"









",,,,,,,,,
,model,CV,LB,feature,epoch,,,,
(1) + (2) + (7),,,0.8219457932,,,,,,
(1) + (2) + (3) + (4) + (6) + (7),,,0.819833751,,,,,,
(1)  +(2) + (6) + (7),,,0.8267428127,,,,,,
(1)  +(2) + (3) +  (6) + (7),,,0.8194251282,,,,,,
(8) 5개 fold sort ensemble,,,0.811530401,,,,,,
(2) + (4) + (6) ,,,0.8217883894,,,,,,
(1) + (2) + (6) + (8) ,,,0.8247214369,,,,,,
(1) + (2) + (12),,,0.8274967097,,,,,,
1+2+6(nofold),,,0.8242189735,,,,,,
1(nofold)+2+6(nofold),,,0.8197549314,,,,,,
1(nofold)+2+3+6(nofold)+7,,,0.8217157843,,,,,,
1+2+6+9,,,0.8275915229,,,,,,
13 soft ensemble,,,0.80672,,,,,,
1+2+6+10,,,0.8278274177,,,,,,
1+6+10+13,,,0.8174809216,,,,,,
1+2+3+6+10+12+13,,,0.824430535,,,,,,
1+2+6+9+10,,,0.8277732971,,,,,,
1+2+6+11,,,0.8255506925,,,,,,
1+2+6+10+11,,,0.8259173596,,,,,,
1+2+3+6+10+11+12+13,,,0.8287503939,,,,,,
1+2+3+6+7+9+10+11+12+13,,,0.8248586411,,,,,,
10+11+12+13,,,0.8188902082,,,,,,
2+6+10+12,,,0.8145189117,,,,,,
